date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:22	35/35	---M--	404	error ('Not%20Found')	text/plain	date:Sun,%2006%20Nov%202022%2010:10:22%20GMT	http://192.168.1.14:8000/robots.txt		(from )
15:40:23	53018/53018	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Nov%202022%2010:10:22%20GMT	http://192.168.1.14:8000/	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/index.html	(from )
15:40:23	202126/202126	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:23%20GMT	http://192.168.1.14:8000/bootstrap/css/bootstrap.min.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/bootstrap/css/bootstrap.min.css	(from http://192.168.1.14:8000/)
15:40:25	31000/31000	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:23%20GMT	http://192.168.1.14:8000/fonts/font-awesome.min.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/font-awesome.min.css	(from http://192.168.1.14:8000/)
15:40:26	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/Users/Cappy/Desktop/test/gg/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from http://192.168.1.14:8000/)
15:40:26	967/967	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:26%20GMT	http://192.168.1.14:8000/Footer-Multi-Column-icons.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/Footer-Multi-Column-icons.css	(from http://192.168.1.14:8000/)
15:40:26	1505/1505	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:26%20GMT	http://192.168.1.14:8000/MUSA_fullscreen-search-fullscreen-search.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/MUSA_fullscreen-search-fullscreen-search.css	(from http://192.168.1.14:8000/)
15:40:26	1223/1223	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:26%20GMT	http://192.168.1.14:8000/MUSA_fullscreen-search.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/MUSA_fullscreen-search.css	(from http://192.168.1.14:8000/)
15:40:27	403/403	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:26%20GMT	http://192.168.1.14:8000/navbar-megadropdown.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/navbar-megadropdown.css	(from http://192.168.1.14:8000/)
15:40:27	944/944	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:27%20GMT	http://192.168.1.14:8000/Pretty-Search-Form-.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/Pretty-Search-Form-.css	(from http://192.168.1.14:8000/)
15:40:27	16830/16830	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:27%20GMT	http://192.168.1.14:8000/Select-Search.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/Select-Search.css	(from http://192.168.1.14:8000/)
15:40:27	43/43	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:27%20GMT	http://192.168.1.14:8000/untitled-1.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/untitled-1.css	(from http://192.168.1.14:8000/)
15:40:28	86/86	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:28%20GMT	http://192.168.1.14:8000/untitled-2.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/untitled-2.css	(from http://192.168.1.14:8000/)
15:40:28	578/578	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Nov%202022%2010:10:28%20GMT	http://192.168.1.14:8000/x-dropdown.css	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/x-dropdown.css	(from http://192.168.1.14:8000/)
15:40:28	53018/53018	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Nov%202022%2010:10:28%20GMT	http://192.168.1.14:8000/features.html	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/features.html	(from http://192.168.1.14:8000/)
15:40:29	74/74	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Nov%202022%2010:10:28%20GMT	http://192.168.1.14:8000/contacts.html	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/contacts.html	(from http://192.168.1.14:8000/)
15:40:29	74/74	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Nov%202022%2010:10:29%20GMT	http://192.168.1.14:8000/signup.html	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/signup.html	(from http://192.168.1.14:8000/)
15:40:30	2215/2215	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:30%20GMT	http://192.168.1.14:8000/brands/instacart.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/instacart.png	(from http://192.168.1.14:8000/)
15:40:30	2303/2303	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:30%20GMT	http://192.168.1.14:8000/brands/kickstarter.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/kickstarter.png	(from http://192.168.1.14:8000/)
15:40:31	890/890	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:30%20GMT	http://192.168.1.14:8000/brands/lyft.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/lyft.png	(from http://192.168.1.14:8000/)
15:40:32	2471/2471	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:30%20GMT	http://192.168.1.14:8000/brands/shopify.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/shopify.png	(from http://192.168.1.14:8000/)
15:40:32	1964/1964	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:31%20GMT	http://192.168.1.14:8000/brands/pinterest.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/pinterest.png	(from http://192.168.1.14:8000/)
15:40:32	811/811	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:32%20GMT	http://192.168.1.14:8000/brands/twitter.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/twitter.png	(from http://192.168.1.14:8000/)
15:40:32	1417/1417	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Nov%202022%2010:10:32%20GMT	http://192.168.1.14:8000/brands/logo.jpg	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/logo.jpg	(from http://192.168.1.14:8000/)
15:40:32	900/900	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:32%20GMT	http://192.168.1.14:8000/assets/js/bs-init.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/assets/js/bs-init.js	(from http://192.168.1.14:8000/)
